sample_id,g_re_0_0,g_re_0_1,g_re_0_2,g_re_0_3,g_re_0_4,g_re_0_5,g_re_0_6,g_re_0_7,g_re_0_8,g_re_0_9,g_re_1_0,g_re_1_1,g_re_1_2,g_re_1_3,g_re_1_4,g_re_1_5,g_re_1_6,g_re_1_7,g_re_1_8,g_re_1_9,g_re_2_0,g_re_2_1,g_re_2_2,g_re_2_3,g_re_2_4,g_re_2_5,g_re_2_6,g_re_2_7,g_re_2_8,g_re_2_9,g_re_3_0,g_re_3_1,g_re_3_2,g_re_3_3,g_re_3_4,g_re_3_5,g_re_3_6,g_re_3_7,g_re_3_8,g_re_3_9,g_im_0_0,g_im_0_1,g_im_0_2,g_im_0_3,g_im_0_4,g_im_0_5,g_im_0_6,g_im_0_7,g_im_0_8,g_im_0_9,g_im_1_0,g_im_1_1,g_im_1_2,g_im_1_3,g_im_1_4,g_im_1_5,g_im_1_6,g_im_1_7,g_im_1_8,g_im_1_9,g_im_2_0,g_im_2_1,g_im_2_2,g_im_2_3,g_im_2_4,g_im_2_5,g_im_2_6,g_im_2_7,g_im_2_8,g_im_2_9,g_im_3_0,g_im_3_1,g_im_3_2,g_im_3_3,g_im_3_4,g_im_3_5,g_im_3_6,g_im_3_7,g_im_3_8,g_im_3_9,eta_0_0,eta_0_1,eta_0_2,eta_0_3,eta_0_4,eta_0_5,eta_0_6,eta_0_7,eta_0_8,eta_0_9,eta_1_0,eta_1_1,eta_1_2,eta_1_3,eta_1_4,eta_1_5,eta_1_6,eta_1_7,eta_1_8,eta_1_9,eta_2_0,eta_2_1,eta_2_2,eta_2_3,eta_2_4,eta_2_5,eta_2_6,eta_2_7,eta_2_8,eta_2_9,eta_3_0,eta_3_1,eta_3_2,eta_3_3,eta_3_4,eta_3_5,eta_3_6,eta_3_7,eta_3_8,eta_3_9,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,D_0,D_1,D_2,D_3,step_0_0,step_0_1,step_0_2,step_1_0,step_1_1,step_1_2,step_2_0,step_2_1,step_2_2,step_3_0,step_3_1,step_3_2
10,-0.2051797795715064,0.22093576528449232,0.009318992882871977,0.09607495372592342,0.36019532579226676,0.0794545195185746,-0.10426387843975857,-0.4453912967681756,-0.3019213578190538,-0.33809850305183714,-0.38313511138065665,-0.01879416001946469,-0.567946458791839,-0.043586665713835536,-0.010268169271109377,0.05655338922614282,0.129113391479117,0.08009950236535235,0.14777184917326314,-0.20854377208357805,-0.1002655592305672,0.49991117554524594,0.15420365603393155,0.17452172816774406,-0.2680645132868467,0.2006772445739804,-0.32252030594239495,-0.29481442690492454,0.13929903632999824,0.2649392856643446,-0.21128620692999156,-0.20356846203357143,-0.09413147211125902,-0.4294682352899034,0.03220740323675769,0.09017018865637014,-0.12510891279541952,-0.39910951058139854,-0.13205844397375818,0.22520145903530625,0.1983256608410147,-0.01444598775406522,-0.03028503887129686,-0.08988631553259142,0.2095937067161101,0.18686594209446444,-0.3487888980165884,-0.07264623268268429,-0.11778089383368497,0.2842812779363001,0.2649003243445166,-0.1980810768289656,0.12552534563631348,0.1621814503063523,-0.025649645872079845,0.008949164056035764,0.3304847585983716,-0.12612823228833864,0.2966911153004394,0.2670477456724395,0.040129284382158126,-0.139675875729647,0.086019219458175,0.04821161204112615,-0.2841367389949902,0.10071191725037262,-0.11362011857636627,0.08328994195941944,0.2309102723788285,-0.31344999737102647,-0.18397676760498238,-0.2090181180844984,-0.17010430429120388,0.020917629778576145,-0.07530807606263283,-0.2667709055232313,-0.28296821669714156,-0.42247279409237554,0.10137968693784363,-0.12558418242662653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911299540949017,0.19244465814300452,0.07102254390278157,0.059307049311502644,0.10675835409542395,0.07374928214488033,0.13893513767256335,0.07245723902617218,0.09146957320122218,0.0612798982089018,0.06133358858417375,0.038357248165487086,0.016428058644997127,0.08910659807593697,-2.9683296184910546,-0.5422258088292438,0.0,-9.399533360360863,0.3387013821448477,0.0,-2.9211341717210075,4.929246428195285,0.0,-6.630155450741597,7.280051876499272,0.0
11,-0.32474582649903416,0.02723024141860179,-0.1567423876567966,0.40854698021611974,-0.04466331078503109,0.27205444383776145,-0.17055589568384552,-0.06091841012516985,-0.3836121080899696,0.17866067284233395,-0.37142748523018604,-0.0001584161011353336,0.1788226945541486,0.050050552504041244,-0.45380677372614103,-0.07266590198738603,0.2657654887307499,0.1185542528043489,-0.05299850808712737,-0.2216863911653689,0.09516945031465332,-0.09612367983409045,-0.20387583667728892,-0.05287406315898429,0.14946754570616969,-0.14402232245549812,-0.005826003360571291,-0.06452178892619136,-0.2645831164170852,-0.068253179949884,0.01620372607933634,0.031671626295403245,0.26670854227032476,0.05351524807669608,-0.2509799603511413,0.1510768591385472,-0.1483416519031288,-0.22296885899760685,0.40636543298239475,0.07866988501978979,-0.045503648640380465,-0.11958411054828343,0.2017877137742468,0.32901739163515364,0.2351951955269543,0.2065046696295283,0.0962935450362277,-0.3408467558748277,-0.09475758722426865,0.12923847657299214,-0.09876619489144156,-0.16437607820972827,-0.049656340189371796,-0.2543892302709158,-0.39278090316296804,-0.03772176572594371,0.10801254780010223,0.02516669439114812,0.4141806330830573,0.19025937832495943,0.097260359729107,0.20330883181152362,-0.464307340018854,-0.3849594472950735,0.08479516008215145,0.30062901180096463,-0.37817407722478036,-0.36616814259370156,0.16175044700353824,0.002043839117007415,0.042430066954858646,-0.12116231551454466,-0.22046582641413243,-0.12309759780389296,-0.03881094694261974,-0.35184343661199247,-0.35296665526510596,-0.10391908664722127,0.4231262648520013,-0.2755363954240159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473581509132843,0.15975045190982137,0.07595470077972602,0.10016257293688635,0.12950423692083135,0.06204323918903809,0.11169955375173823,0.14884243148618653,0.12226725918304336,0.1469363191151048,0.04178331172240703,0.02572738870128425,0.04921495835368029,0.026083925561400663,-10.89623834863636,3.4174417151070884,0.0,0.3237325851137598,3.7729563366521575,0.0,14.034978332399419,-2.297617638512918,0.0,2.066383965748571,9.264209747696782,0.0
12,0.06498680855886381,0.16341646633749496,-0.1449725758027432,0.17119249813427254,-0.25803651545957074,0.0011360770828834077,0.13837756397724732,-0.4710179946291814,-0.47845650958698965,0.06472390003831964,-0.4180355076006813,0.019594128501513777,-0.11967340717629066,0.10481116761205705,0.2393086702252401,-0.3294663211186826,0.3224485581479749,-0.01275031187759278,0.16871280242270342,0.38058282199509286,0.09732225692655194,-0.04926501584504257,-0.02216360418090259,0.05250146633611448,0.1692198070431744,0.3374642628849798,0.14275696960461362,-0.49072078925462215,0.33873638801413763,0.05245474560556608,0.18210735460893873,0.0725079061150257,-0.31228283790300204,-0.37206407758885207,-0.15560167620997042,0.029135103723457373,-0.21536182742263427,0.20639200271776997,-0.11340458514290569,0.07386730294407298,0.13890575154767298,-0.01478764387766724,-0.19054492617340918,-0.0705557254005248,-0.1340753615516184,-0.1800078270193088,-0.24614368455578484,0.17735556553302906,0.41713534437673294,0.028740500419367574,0.08071809322209324,-0.04708691881342539,-0.0697391754149566,-0.23798521559634184,0.23663821861600592,0.04523571609511779,0.11059050816867184,-0.04999679305965085,-0.41819174372417717,-0.19597028063522934,0.09455144697834275,0.061647687051287384,0.01167558015939623,0.14248570819424797,-0.2571118219160982,0.20537835173039326,0.4116058936948083,0.2455957970922746,-0.06626812003309517,0.29675261096189104,0.07747532499401942,-0.01963883055741567,0.11309824816124278,0.2529887376371147,-0.45225729949917615,-0.3724506309363626,-0.2812174200182249,-0.08017047724618537,0.08840205089924744,0.2711216497216173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17007836576191707,0.10883680556846032,0.055523767570117386,0.12841363263662944,0.06232336496638806,0.07421786601150253,0.10703825767488055,0.10185402886493142,0.19102022556173578,0.14128749798880888,0.028125128918962294,0.08756632882624081,0.027479609888505237,0.032852454725160796,5.533781764119055,-8.274915465967752,0.0,10.422804323711262,-9.777583000335426,0.0,-11.199501247386706,-8.527993169130013,0.0,-4.000240241686811,-2.1722382182023523,0.0
13,0.40085894107686415,-0.3325543278860236,-0.08604193711895046,-0.14854308331854912,0.03999895233668778,0.1174833283286939,-0.13573290517240857,-0.21162443573723486,0.21683990072626555,-0.12212750023807523,-0.2981169548818066,-0.06135448655386974,-0.06200397137237847,-0.1521176216701712,0.11369602485331287,-0.042346284952395695,-0.3146348063697748,-0.10859812224258542,-0.09860768875713985,0.12318367989521654,-0.0017246593086729146,0.08062788049786163,-0.03281064709457041,0.14295801389649396,0.496446460723826,0.04328823287766857,0.032683545767668645,-0.12076063614187453,0.10668515790998198,0.4191272660778981,-0.11645941061061077,-0.1813248939189015,-0.23992048034381935,-0.22192722343435886,-0.4447976028811198,-0.3003843635873408,-0.3685204844522653,-0.19904616060594968,0.2863727049439884,-0.09705673499072659,-0.2812296649280486,-0.2670871113101797,-0.02246081048632645,-0.11472466013337661,0.05253235776149603,0.3322365901304268,-0.12222891193077082,-0.4378308619657626,-0.17808318047686258,0.20766354920431068,-0.6725050050905631,-0.29259964700410235,-0.20794221795829673,-0.09575797732354853,0.08870465295286888,0.08815244232150216,0.09437615115285244,-0.15846696869415022,0.1876509155598828,-0.23412257029580327,0.16160187125954106,0.21627881676561211,-0.39725417711497285,-0.29646833047164484,0.3199651676363248,-0.27756043200674413,0.023341200694552387,0.12058280163920124,0.025486131242644827,-0.08485772260174787,-0.12600351067924642,0.3522878890464069,-0.016283249931014366,-0.10726483206682354,0.0648917657292191,0.047664690462897244,0.31535887999047596,0.024992565230444422,0.0048392159796859634,-0.18296602108081061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07817869294636545,0.17348076526138625,0.0533493648492752,0.17102816786621,0.13782071481486666,0.1624020579322795,0.053767137751525196,0.1595196717934198,0.10789694347152684,0.03840915129351018,0.02940324586103358,0.03654617474524588,0.07020842976518972,0.017180818160420035,0.527112134707977,-3.181457092339656,0.0,-2.6185245655185554,-2.7759959290298752,0.0,-10.998785329398515,0.8919973058251571,0.0,7.451329942116217,12.849873489166896,0.0
14,0.25458352076797747,-0.26921170949838946,-0.011709189902711118,-0.30930619273132637,0.2896652727880193,0.08726178865113175,-0.13149685215968188,-0.026855026686976504,-0.13191320478253302,0.3472146817049253,-0.20808029344760193,-0.34102519094918093,-0.11815009932426668,0.282753965022999,-0.18415141375557634,0.11783945469067336,0.37996301813735595,-0.3605114370901018,-0.20219761824819987,-0.11801167811028025,0.24568013053149598,0.18657581231221057,-0.19231953921572378,0.45552305196815746,-0.24838570215549108,-0.037980777208899905,0.08030933186220458,-0.22494004316939786,0.0985211023031132,-0.09943820857436601,-0.2164204400479178,0.35894272654601533,-0.32048159874261484,0.10128401633641182,-0.04065437939065414,0.2630629443254296,0.1258018106505379,0.14190831364072898,0.04385385329125354,0.09284226632216687,-0.14624207244123272,-0.12263138007631659,0.01928979655293241,0.14194974509160252,-0.20501335880640034,-0.1170638836280206,-0.11216299889421838,-0.5354380490777682,-0.11561949405643894,0.3067389138345753,0.28385475510434716,0.12024012178851878,0.026112478724663945,-0.051283500763108385,-0.30154342780129334,-0.09295778225554874,-0.19635733083139897,0.21161503521570388,0.26328285474518104,0.1377628872582474,-0.33343531405105914,0.1025018491843749,-0.22621721226403543,0.27514679813700743,0.13192246822098588,-0.026571868118870922,0.2264091076163938,0.11398483911884344,0.36849255647024715,0.23204954548249995,0.03394470112778316,0.26819662289499113,-0.05541558179617775,-0.12223708559144747,0.05696569814842578,-0.11468942861448828,0.42175972832995795,-0.38293980973556985,-0.2338442936553844,-0.3275561983512658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14374637848429156,0.1607213238610175,0.03826571459154467,0.10477697263221387,0.042201062337614205,0.08758163657224542,0.16430314900375814,0.04120222454287445,0.05655702529342198,0.05390897831001633,0.08358620687258049,0.04969302515637403,0.030055366605401514,0.01141083195956262,0.6301154896964363,6.486928177855759,0.0,11.381702155930498,1.1673442005164816,0.0,3.281109070448224,-7.85491609101561,0.0,7.12329222269193,1.076062265562797,0.0
15,0.16249669064483366,0.21149010827256337,-0.03222466095115377,-0.04713417970756056,-0.117545782856797,0.13223060661540353,0.24323524355301035,-0.20072198529324234,0.203564660439249,0.22015595597450582,0.3821721154518539,-0.15802196028770424,0.21559982393806373,0.02999341321276047,-0.27999338347683256,-0.01052116919520726,0.07742030550535334,0.2900862432994719,0.3469504377267752,0.21084612235893058,-0.052634686862538214,-0.1968971976067977,0.03241792591259848,0.14595540414761712,-0.12104482518422185,-0.18394121523894294,0.008752767798613401,0.2848551666782711,0.6333236302298227,0.007280752778382182,-0.3183499596425829,-0.3440941435728796,0.24385279015925015,0.1683625015745913,-0.41921799401492443,-0.10858877967544037,-0.12293196835129627,-0.036212705901161595,0.03627893900531836,0.14730864827796816,-0.016886666973524565,-0.3568530790608997,-0.06330606896040371,0.0030929894253846203,0.4077573101690751,-0.10699622109729319,0.03436183584605557,0.06423130886072478,-0.05709189416529342,0.6221079002381931,-0.43538900662073765,-0.06010924222858936,0.020867302042367437,-0.0020426307133871078,-0.23155199740121826,-0.35462698077774174,0.16539624850588597,0.06098015281417896,-0.20980815028385918,-0.004703617539549288,0.052434765266426785,0.24526801962503939,-0.11806365832711929,-0.3816430125612589,0.04515811107333745,-0.4033678979606273,0.07406034144967417,0.05523705187859774,-0.0010751795111391047,0.09732262546912243,0.06977412796725392,-0.37233854513166526,0.2742815796463638,0.09123834789131711,0.15379035330646576,0.13384418951517285,-0.24440330182650558,-0.019639694898863032,0.3667821170799686,0.046848005274349486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508479284221855,0.02708467877226131,0.18609677865357688,0.026388173280726276,0.0638559534669789,0.15660892762557174,0.05620948992317176,0.09710777611355857,0.15896338995564654,0.13045720014298356,0.05604667527720337,0.02142383764626149,0.015841673736749693,0.018547988167848646,-0.3283867065307504,5.362010435950992,0.0,-9.272334104572934,2.438085209860674,0.0,-7.273091311407256,6.1697064750610195,0.0,-8.641538182037038,7.88390969169501,0.0
16,-0.24946288556571672,0.23099088713673427,0.07216723205653663,-0.08492614096298393,-0.23318188418329394,0.2791676267423348,-0.2894658821642911,0.07964327688288472,-0.4843982385657259,-0.3187539837877371,-0.3146710712331105,-0.10936695589698145,0.23838128008217738,0.16734575989015446,-0.23925447922106532,0.20331690495521026,-0.06640550510762289,0.021420695911237773,0.22704169279861244,0.3009338451308521,0.053255872608467994,0.09333764772829,-0.11183910934414233,0.29516566908726793,0.18212984936418858,-0.35944226092169224,-0.19521428843533248,-0.27632324502548467,0.09797224607060344,0.13769552849307656,-0.037588687687574646,0.04757990984682451,-0.1954899615883176,0.19897929586700838,0.16165349880392066,0.09605262443524577,0.2946736232449247,0.5070032518307497,0.27047611086028595,-0.04011524732132435,0.19123496247241026,-0.06103790719920935,0.14417964704102681,0.07977337401159287,-0.3134731796856296,-0.16756170394732844,-0.10469346838633202,0.053544349262812575,-0.14062538457218274,-0.29310353902227776,0.10469410281220408,0.26270626057229624,0.3551371950385048,-0.09276220474296427,-0.0006439208535440408,0.22006554901195205,-0.08203019754513911,-0.059819216667769584,0.3434532097775495,0.40894166234979257,-0.3027139015763473,0.25145170680810597,-0.045599845377388676,-0.14134630507119025,-0.22947687859555632,0.02845066452562066,-0.022600805925481766,0.14448002707668905,-0.5705523462699368,0.07825099839795183,-0.34373165186531573,0.18407667462746266,-0.1921110857394961,0.23822767713873183,-0.07483322370320135,0.42230988870903824,-0.1169051721039543,0.10313666228263473,-0.023380000471900076,-0.10006878433481038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733048627163773,0.09069743798471222,0.05353891268124142,0.10945046307155602,0.14967969384026356,0.15840802819658442,0.19076658007927427,0.05713866864754168,0.04619407298423142,0.04791265068466176,0.04599339388725572,0.08171462221232216,0.07278586090914496,0.05914298844125538,-14.694883181642126,-1.141055545686811,0.0,-11.382800265016812,-0.4480147499243685,0.0,-4.518470096509191,1.5558542480666517,0.0,-5.559650929167333,-0.22414418769236022,0.0
17,0.022677025084868473,-0.019074919213598312,-0.23169188091811685,0.009785904720771952,-0.21406362776976615,0.0788309781590273,-0.18810347733826172,0.05176745585933504,-0.06752258059519455,-0.4756157775206197,0.5594074237845229,-0.20067264491682207,-0.11286130905469725,-0.20111109757423823,-0.11247572369584216,0.4447547118548868,0.16766350639050845,0.2822259896688451,-0.1177406100074177,0.13785806596455533,-0.27247041046425696,-0.5592015866434525,0.12021380202346602,-0.03199989843306235,0.005857223990728086,-0.32285086179841604,-0.3269175512349615,0.276459448013351,0.12228787310230321,0.1250160396647536,-0.38819256656700585,-0.186154451833068,0.1543298214043542,-0.4620997284688095,0.10945471557720898,-0.05464225112277919,-0.05884334499007056,-0.2617954324305797,-0.045888030962461655,0.22085341718652154,-0.3810910010368777,0.34140358286050676,0.00015617309450247012,-0.30210442921013264,0.04527408717121677,-0.09292730297246606,-0.35553469275729926,-0.334517161375957,-0.03275103603223508,-0.1461390439195578,-0.015893478010269618,0.12106112599742962,-0.057668349144449786,-0.26755460884726173,-0.11957190970333656,-0.13846213428911694,-0.06453047745049695,-0.28463998534777035,0.18349829577525745,0.019448294551588613,-0.09943637884852459,-0.11012321241806897,0.23132923611478046,-0.12160534285113592,0.09349060585207203,-0.011358335013361635,0.2612008683591268,-0.1651298473824188,-0.0014949486233810068,0.2911040827628217,0.16580837312938923,-0.5478150361178333,0.12476095269995188,0.0024875624810679476,-0.007803172452310409,-0.11012320097802417,-0.21535173765750235,0.1568662305505521,0.07526055420610007,0.0863191657439126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1338560203041485,0.12465457216542639,0.11109240394992934,0.028881208152199668,0.04116586694580801,0.08722179658255443,0.05793122375477379,0.1907284914432693,0.05234960882661402,0.18180682478658294,0.05030494949497201,0.03644429073216787,0.020274928839622612,0.028658379825531523,4.10287759997243,14.084414453507293,0.0,-5.5354503455654935,-5.300178624725959,0.0,-6.503802959075415,-0.22939377730818933,0.0,-14.305423901145673,0.5834034221280717,0.0
18,0.05575517957601839,-0.12370859277911705,0.2308548210182697,0.1690797154917888,0.17180732831723144,0.5228847789497425,-0.17838649100050966,0.5986250142264635,-0.2515871872203248,-0.1821155264276016,-0.13033702975212924,-0.2511582808615337,-0.12284901070190085,0.1390227598857848,0.05463949845430748,-0.2086671800827524,0.17662322241352768,-0.0011606985861055375,-0.36305022547596405,0.16437309320096827,-0.3282113009974306,-0.12535367532110653,-0.018085404713498423,-0.7639783639665095,-0.1171039356759363,-0.18087506538870018,0.07490942648657445,-0.050355816650941285,0.21748285880316895,0.1261696673715528,0.06002244705071474,0.03821196005503859,-0.21754897299927495,-0.035404615772326585,0.09796705296332726,0.14246003392451598,-0.36215262465485015,0.11375402588478328,-0.09444107254548914,0.010832013001055447,-0.028714924603729534,0.02442220350477362,0.061113827024231,0.03082053115904883,-0.18342705673472343,-0.04018488089900078,0.13795583886510157,-0.06462933292749641,-0.0022326145997886983,0.21345658885875252,0.22237695321365544,0.37253456930651657,-0.04630790254021485,0.4705412857258978,-0.08059043142781869,-0.1435723106433867,0.04767469052116847,0.09132312189167202,-0.3535407246187593,0.2728833376043224,0.040190500885307436,-0.1648880369656402,-0.10113339832904425,0.24880509208120097,0.0404449891110013,-0.04159590016120701,0.012841126433218757,-0.19255219286990033,0.03990028732080933,0.17789147114082182,0.02429287872202199,-0.05642886118035979,-0.08699751171086734,-0.6376184990251859,-0.11577664945322105,0.029458153706953278,-0.2675084226992461,0.10605724232460184,0.19010639913551935,0.4606637854315346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1050030107903508,0.040252171563728706,0.07505198315362059,0.10847254509890804,0.13912445420183658,0.13768251383002014,0.05566481371783552,0.1626232542207664,0.04465144913126014,0.06925563803817966,0.05740998438168177,0.07782366912260075,0.020748288586558444,0.032180162512128886,7.593599709902378,-8.529877992354102,0.0,-4.59443958593846,-1.0993700237807502,0.0,-13.582841439966614,-2.9535239400667592,0.0,3.4280077912221714,3.3021708356059207,0.0
19,-0.33746948188640463,-0.2922011523229434,-0.2468948848826364,-0.11988165146177712,-0.03148940814770826,0.016227654091240076,-0.24661680478212816,0.30309081591538445,0.3013769190473359,0.07093571433009911,-0.028188785809880382,-0.27984729884891246,-0.3750235857462894,-0.09049865802599663,-0.33899740738813866,-0.12922614128634416,-0.2118566072423341,-0.0690214775969088,-0.13945181831321954,0.182514780758658,0.3168049165377133,-0.06844921456958895,0.19353654731445516,-0.07980825956146932,0.33957392782335805,-0.13858848522451592,0.28500245365124344,0.14372676719741379,-0.08191665280267374,0.3500868525457867,0.3124079383163399,0.13848989125794461,-0.014335053572639282,-0.31616003658920067,-0.05856040511759781,-0.33532076309245407,-0.10001961166305609,0.13501623634680235,-0.31863568108247486,-0.10783908098174745,0.32015594623279753,0.27557570609803556,0.03758749420487689,-0.038585090708044625,0.11368228904697997,0.22219015366729478,0.2970168138489188,0.2801384018819286,-0.1351294700984578,0.21682565756431757,-0.2231548178792731,-0.13221045887414745,-0.2006696156450314,-0.3292167932825551,0.09111426495137862,-0.38592771581181895,-0.11797613493754519,0.3239979512120076,0.20700577471492013,-0.055837202610499855,0.0867155172900815,0.32620575463745605,-0.08058424308076133,0.10591843472699579,0.02118983672422591,0.10035474015261502,0.07765157946859261,-0.26698508769364576,-0.020467276193797665,0.5153245031851325,0.03912585449079285,0.11594698645457116,0.5031268913195767,-0.2621568994292688,0.16414422421309569,0.22355966748847086,0.09835861088817403,-0.25417611373873694,0.030148990217704657,-0.19196351240085596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16663813601659933,0.04731295360084382,0.16592102082466237,0.17958529489315492,0.09458889725336941,0.15087975364274778,0.1872457882747785,0.17642994770941242,0.02397500332818323,0.06411860528099021,0.05208518766118064,0.052537015275319295,0.08859816559963207,0.06758982095130725,0.02198755628978688,-5.15022721574843,0.0,-12.681815152211158,6.458771116123955,0.0,-5.168521327899441,3.388737296769534,0.0,5.427668551602892,-1.3626067935116453,0.0
20,0.1784106530445342,-0.12865389566694377,-0.20792781359197968,0.16373720714685952,-0.4524607023198972,-0.4508466849284928,-0.12460681455991793,0.2913215645486871,0.16038299043769427,0.311707601367137,0.008253818319346068,-0.032418649044676534,-0.031626008091445,-0.022387406009010784,-0.008611565096750127,0.06762922128680213,0.3844029902876712,-0.0959570448988213,0.00443750566009914,0.20535181874742314,0.19384850605984655,-0.06624876126141767,0.16153373529548212,0.04488915176550053,-0.21640236978325156,-0.2488532725509213,-0.36114621530886715,0.10181270050890424,0.6567731581041127,-0.12662231553668407,-0.2520354054049761,-0.5417415216076946,0.30511890157039223,-0.0842161858154977,0.0014846125783495906,0.16590159987764946,-0.0441928199098837,0.06896130713841238,-0.1572800363096371,-0.2179161733529267,0.2737280036962811,-0.057551079684516726,0.09122659606881098,-0.16789765007372223,0.13625075619399,0.2533874844895887,-0.03318539445601468,0.09516214601056198,0.18236130302843,0.09683907092140277,0.12217766185323668,-0.331556042635386,0.09919946904424642,-0.12107662007959454,0.20762962585340022,-0.2001216625114829,-0.2599244006160851,0.4660357929509754,0.0797026685633868,-0.5195680670278938,0.07514957829349633,-0.07778967484093946,0.10659270283348717,0.22209315686502543,0.21170214587447087,0.1757895132921434,0.020101015675115415,0.2731467081027679,-0.09487348056422999,0.029515418439418364,-0.1460328533642723,-0.16301705687358112,0.06928036058566431,-0.06287071089010743,0.1032105666813333,0.08174907646893698,-0.12895670926014222,-0.2081347706833862,0.48650952889017773,-0.25635184400572014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04812965808152106,0.18010911575229166,0.14984463559187924,0.06361519688291244,0.11721770135991193,0.13431316389931028,0.07531706247927616,0.09234452593909502,0.17454871162665064,0.17826216459500255,0.015099053396274986,0.0384635340946458,0.022785980192707785,0.011159599751967945,4.035962987919788,6.1154245867899135,0.0,7.6186502343718985,-0.7480693250464014,0.0,9.08446741882966,4.1439372689834215,0.0,-1.8254440403861167,-10.115375957791343,0.0
